frame,component,energy_j
0,hbm,0.0024018696000002848
0,sram_noc,0.0007908932856001083
0,electronic_dynamic,6.061754879999999e-05
0,view_metadata,0.0
0,programming,0.00024252562285711796
0,dac_encode,0.0
0,optical_compute,0.00023310191999994235
0,adc_convert,0.0
0,signed_reduce,3.0079850399999505e-05
0,electronic_static,0.0006983738609401432
0,photonic_periphery_static,0.0
0,laser_static,0.002070685562662533
0,mrr_hold,0.0002383782778675689
1,hbm,0.0023048200000000693
1,sram_noc,0.0007853614584003235
1,electronic_dynamic,6.061754879999987e-05
1,view_metadata,0.0
1,programming,0.00024252562285737811
1,dac_encode,0.0
1,optical_compute,0.00023310191999993075
1,adc_convert,0.0
1,signed_reduce,3.0079850400010394e-05
1,electronic_static,0.0004652273609407706
1,photonic_periphery_static,0.0
1,laser_static,0.0013794038315792746
1,mrr_hold,0.00015879760586778304
