frame,component,energy_j
0,hbm,0.0024018696000002848
0,sram_noc,0.0004445282711997957
0,electronic_dynamic,6.061754879999999e-05
0,view_metadata,0.0
0,programming,0.00028766851657141025
0,dac_encode,0.0
0,optical_compute,0.00013530720877714746
0,adc_convert,0.0
0,signed_reduce,1.702630799999939e-05
0,electronic_static,0.000554804271914963
0,photonic_periphery_static,0.0
0,laser_static,0.0047554976517505424
0,mrr_hold,0.0007574927659212295
1,hbm,0.0022707719999999947
1,sram_noc,0.0004370557079998405
1,electronic_dynamic,6.061754879999987e-05
1,view_metadata,0.0
1,programming,0.0002876685165713943
1,dac_encode,0.0
1,optical_compute,0.00013530720877713727
1,adc_convert,0.0
1,signed_reduce,1.7026307999999538e-05
1,electronic_static,0.00023986277191557261
1,photonic_periphery_static,0.0
1,laser_static,0.002055980651788702
1,mrr_hold,0.00032749263792206183
